File,Hash,Is Malware,Confidence,Malware Type,Risk Score,Analysis Method,Processing Time
e1be4f020c7fc28...,False,0.00,Clean,0,"ML,Dynamic,VirusTotal",3.11s
Hello.exe,94e8c97dd2313778...,False,0.00,Clean,0,"ML,Dynamic,VirusTotal",2.66s
Malware.Calc.exe,300bb9ac1f607f99...,True,0.87,Trojan,0,"ML,Dynamic,VirusTotal",2.83s
node.exe,0adb9c625c0751cc...,False,0.00,Clean,0,"ML,VirusTotal",3.10s
Updated Price List for 2025 Business Year.exe,dbbf0fd1d25e6411...,True,0.80,Trojan,0,"ML,Dynamic,VirusTotal",3.09s
wildfire-test-pe-file.exe,d6f128eb0072d3bf...,True,0.80,Trojan,0,"ML,Dynamic,VirusTotal",3.32s
